protein_name	best_model	auroc	auprc	val_auroc	val_auprc	accuracy	f1	n_train	n_val	n_test	n_pos	n_neg	n_deduped_removed	rna_length_mode	split_mode	dataset
PF10_0214	random_forest	0.9981746124256908	0.9954224650877804	0.99704590496846	0.990053221448534	0.9692432213678672	0.9514687100893996	7532	2543	2471	6123	13253	0	38.0	honest_60_20_20	rnacompete_eukarya
PF13_0315	random_forest	0.9762902437321042	0.9621392291562184	0.9748043417994156	0.957985722983534	0.9314741035856574	0.9124236252545824	3735	1274	1255	3514	7417	0	38.0	honest_60_20_20	rnacompete_eukarya
PFF0320c	logistic_regression	0.9883427171072556	0.9773739837097196	0.9905784968696296	0.981893733173046	0.9473081328751431	0.9309309309309308	5256	1748	1746	4640	9990	0	38.0	honest_60_20_20	rnacompete_eukarya
PFI1435w	logistic_regression	0.992205488366869	0.9658683076517436	0.990835595636441	0.9612524966033688	0.966053748231966	0.9133574007220217	4263	1428	1414	3899	8390	0	38.0	honest_60_20_20	rnacompete_eukarya
PFI1695c	random_forest	0.9860934726878328	0.973258210340673	0.9859579195730108	0.9687329000418292	0.9315707620528773	0.9109311740890688	3764	1237	1286	3383	7178	0	38.0	honest_60_20_20	rnacompete_eukarya
PPRC1	random_forest	0.9874479937945138	0.9681561088816104	0.9893562917756468	0.973524726755258	0.9377817853922452	0.9007194244604316	3295	1077	1109	3035	6525	0	38.0	honest_60_20_20	rnacompete_eukarya
PTBP1	random_forest	0.9988398234679746	0.9980844314076636	0.998251997716895	0.9969288023001566	0.9813769751693002	0.975501113585746	5182	1681	1772	4461	9809	0	38.0	honest_60_20_20	rnacompete_eukarya
PUF68	logistic_regression	0.9906006116852984	0.9846554937323496	0.989037528887153	0.9827704156033186	0.9496402877697842	0.9343339587242028	4097	1394	1390	4146	9029	0	38.0	honest_60_20_20	rnacompete_eukarya
PUM	random_forest	0.9946085423697364	0.9882163322949922	0.994286067784391	0.9875817158103648	0.9632089933571794	0.9475982532751092	5762	1922	1957	4840	10653	0	38.0	honest_60_20_20	rnacompete_eukarya
Pcbp2	logistic_regression	0.9989831716862012	0.9981894327645172	0.99855797282654	0.9974982512875852	0.9866475917978064	0.9821656050955414	6253	2034	2097	5298	11595	0	38.0	honest_60_20_20	rnacompete_eukarya
Pp_0206	logistic_regression	0.9924302714677314	0.9843817625375788	0.9938755129614556	0.9892737886781072	0.9599282296650716	0.9451269451269452	4984	1602	1672	4107	8999	0	38.0	honest_60_20_20	rnacompete_eukarya
Pp_0228	logistic_regression	0.992152586607558	0.9852270644466296	0.9926245503941228	0.983434590100354	0.954045954045954	0.9315476190476192	3166	1088	1001	3101	6587	0	38.0	honest_60_20_20	rnacompete_eukarya
Pp_0229	random_forest	0.9953299752411848	0.9900743965842114	0.9947611760374784	0.987589888394658	0.9614678899082568	0.942883046237534	4680	1617	1635	4707	10254	0	38.0	honest_60_20_20	rnacompete_eukarya
Pp_0237	random_forest	0.9803788262079434	0.950499187904559	0.9772414093842664	0.9445069817847132	0.925845147219193	0.8825561312607945	5511	1814	1834	5289	11347	0	38.0	honest_60_20_20	rnacompete_eukarya
Pr_0249	random_forest	0.996767347566618	0.9928349789801632	0.9984828734352724	0.996638476769256	0.9734236581552892	0.9629090909090908	5700	1888	1919	5006	10864	0	38.0	honest_60_20_20	rnacompete_eukarya
QKI	random_forest	0.9022390891840606	0.8576689372406903	0.9127156919513608	0.8591618321404652	0.8356807511737089	0.7897897897897898	2536	864	852	2374	4843	0	38.0	honest_60_20_20	rnacompete_eukarya
QKR58E-1	logistic_regression	0.9583802393126006	0.9305254501434082	0.9665381653413568	0.939113697646133	0.8932309839497558	0.8659070990359334	4159	1381	1433	3819	8148	0	38.0	honest_60_20_20	rnacompete_eukarya
RALY	logistic_regression	0.993928186161196	0.9870612256883972	0.9973765432098766	0.9943701536853312	0.9703328509406656	0.9555796316359696	4150	1419	1382	3936	8545	0	38.0	honest_60_20_20	rnacompete_eukarya
RBFOX1	random_forest	0.9980171287835152	0.9962593095635908	0.99864352989353	0.9966154075904816	0.9877464038359084	0.9848184818481848	5508	1814	1877	5580	12126	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM24	random_forest	0.9983088982028536	0.9958342709616304	0.9983134717301556	0.9950106890917104	0.978112840466926	0.9647058823529412	6246	2030	2056	6168	13393	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM28	random_forest	0.9984900432900432	0.9977646419856968	0.9968083004979884	0.9950019743300637	0.983440662373505	0.9808917197452228	3244	1090	1087	3543	7718	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM3	random_forest	0.981149505579473	0.9782677409216164	0.9868440943628912	0.9858470885959116	0.9218662169758292	0.9230769230769232	5207	1737	1779	6201	13327	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM38	logistic_regression	0.9814882807496904	0.9525272230930923	0.9809351979646476	0.9549545064344168	0.9338842975206612	0.8783783783783784	3219	1089	1089	3360	7136	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM4	logistic_regression	0.9946267740174672	0.981941788374612	0.9954634700654412	0.9854988554217888	0.9703622392974752	0.9407894736842104	5292	1748	1822	4787	10555	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM41	random_forest	0.997217401797412	0.993766307583538	0.9961162046372968	0.9864239652385864	0.9804372842347526	0.973561430793157	5288	1815	1738	4342	9512	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM42	random_forest	0.9964199734691538	0.9912912907987788	0.9963105283428452	0.9907961335596264	0.962180746561886	0.9457364341085271	6200	2028	2036	4953	10819	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM45	random_forest	0.9980839416058396	0.9954430181365166	0.9983281497392392	0.9960178924008014	0.972956170345042	0.9591357444809768	9768	3196	3217	8428	17949	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM46	random_forest	0.9898718254157336	0.9773919833442272	0.9891251097569708	0.9775083062177718	0.9563175199624236	0.942839582052858	6337	2135	2129	5750	12555	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM47	random_forest	0.9941041473379704	0.9844123579824162	0.995420430351008	0.9883737762428432	0.9606237816764132	0.9382262996941896	7560	2522	2565	6376	13765	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM5	random_forest	0.9980645431142984	0.9958246984385196	0.9978479389312978	0.9956336754813626	0.9780748663101604	0.9687261632341724	5802	1905	1870	5607	12130	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM6	random_forest	0.994591361558508	0.9894693863285036	0.9954267806102464	0.9912428022337396	0.959481361426256	0.946808510638298	3785	1224	1234	3365	7326	0	38.0	honest_60_20_20	rnacompete_eukarya
RBM8A	random_forest	0.977632333767927	0.9442078966024636	0.9821252380624584	0.962058932742638	0.9111111111111112	0.8703703703703703	2739	889	945	2762	5821	0	38.0	honest_60_20_20	rnacompete_eukarya
RBMS1	random_forest	0.9887993571739684	0.9733960267579328	0.987842662918124	0.9708702695169292	0.9564068692206076	0.9433962264150944	4688	1541	1514	3834	8341	0	38.0	honest_60_20_20	rnacompete_eukarya
RBMS3	logistic_regression	0.9955905950943124	0.993535951231415	0.994952292493456	0.988685588499461	0.9676375404530744	0.9621212121212122	4692	1561	1545	4482	9786	0	38.0	honest_60_20_20	rnacompete_eukarya
RBP1	random_forest	0.9964975009611688	0.99446429307194	0.994116726034368	0.988887966116164	0.96387184730743	0.9573612228479486	4378	1456	1467	4081	8870	0	38.0	honest_60_20_20	rnacompete_eukarya
RBP1-LIKE	random_forest	0.9830408024667924	0.9641635849174082	0.9770019695441226	0.9506596574170924	0.9290144727773948	0.9018112488083888	4411	1486	1451	3837	8406	0	38.0	honest_60_20_20	rnacompete_eukarya
RBP9	logistic_regression	0.9643303480306672	0.9113738644975165	0.968381000468857	0.928652583637035	0.8984802431610942	0.8395773294908742	4895	1641	1645	4362	9677	0	38.0	honest_60_20_20	rnacompete_eukarya
REF2	random_forest	0.990279086440552	0.9796051177904116	0.9888408256524585	0.9761720438852124	0.9605532786885246	0.950354609929078	5768	1963	1952	5397	11633	0	38.0	honest_60_20_20	rnacompete_eukarya
RIN	random_forest	0.9932689700454104	0.9859938078728324	0.989035806769621	0.9736139543381976	0.9528392685274302	0.9333333333333332	6216	2036	2078	5555	11994	0	38.0	honest_60_20_20	rnacompete_eukarya
RNP4F	logistic_regression	0.9628779998865292	0.9201645808914992	0.9629921619707044	0.9298649938736196	0.9026434558349452	0.8560533841754051	4661	1547	1551	4184	8635	0	38.0	honest_60_20_20	rnacompete_eukarya
RO3G_00049	random_forest	0.9998649356886088	0.9997498810278432	0.9995043050118332	0.9990370246928448	0.98903053661429	0.9847044233154196	10041	3327	3373	8754	18537	0	38.0	honest_60_20_20	rnacompete_eukarya
ROX8	random_forest	0.971040391872163	0.9530401509846902	0.9605487228003784	0.9297609924362236	0.906200317965024	0.888468809073724	3700	1217	1258	3177	6957	0	38.0	honest_60_20_20	rnacompete_eukarya
RSF1	random_forest	0.9921111489278942	0.9797940213352948	0.9933403698292084	0.9820018590893848	0.9513247073321012	0.9282470481380564	4818	1553	1623	4036	8761	0	38.0	honest_60_20_20	rnacompete_eukarya
Rbm24	logistic_regression	0.998956148584186	0.9977182444872184	0.9993157167706948	0.998336326820254	0.986337593653592	0.975724353954581	6817	2298	2269	6907	14787	0	38.0	honest_60_20_20	rnacompete_eukarya
Rbm38	random_forest	0.9991592099506524	0.9977898153403798	0.9991839307618916	0.9977891302923924	0.983319772172498	0.9714285714285714	7299	2427	2458	7346	15721	0	38.0	honest_60_20_20	rnacompete_eukarya
Rbm4.3	random_forest	0.9953584574590618	0.9887475836227204	0.9970682703884418	0.9935512234458808	0.9656133828996284	0.949796472184532	6382	2156	2152	5635	12186	0	38.0	honest_60_20_20	rnacompete_eukarya
Rbm42	random_forest	0.9892550833574252	0.9708959893506068	0.985589127304543	0.9616642603002435	0.9388646288209608	0.8977035490605428	4676	1571	1603	3955	8397	0	38.0	honest_60_20_20	rnacompete_eukarya
Rbm47	random_forest	0.9877007579065864	0.97133951747091	0.987465706622064	0.970146616456656	0.9471221338324756	0.9279796048438496	6377	2091	2137	5814	12502	0	38.0	honest_60_20_20	rnacompete_eukarya
SAMD4A	random_forest	0.99379614438064	0.9788373026766898	0.9931805751658516	0.9703947085524032	0.9572881355932203	0.9213483146067416	4422	1532	1475	4178	8916	0	38.0	honest_60_20_20	rnacompete_eukarya
SART3	logistic_regression	0.9908153001613892	0.9829629202849748	0.9920782288633742	0.9855884710647526	0.9543088490456912	0.9405568096313016	5078	1758	1729	4640	9968	0	38.0	honest_60_20_20	rnacompete_eukarya
SF1	random_forest	0.9773968754855906	0.9411061362027096	0.9769005458660632	0.9362690677026112	0.893796992481203	0.8606658446362515	3215	1125	1064	2806	5894	0	38.0	honest_60_20_20	rnacompete_eukarya
SF2	random_forest	0.9990881235236756	0.9982937001817668	0.9989439707402624	0.997946805604433	0.9789201183431951	0.9699208443271768	8165	2763	2704	7280	15852	0	38.0	honest_60_20_20	rnacompete_eukarya
SFPQ	logistic_regression	0.9636226853505124	0.9425413755965594	0.9626439273498096	0.9365918248391888	0.9062265566391596	0.880838894184938	3884	1324	1333	4383	9405	0	38.0	honest_60_20_20	rnacompete_eukarya
SHEP	logistic_regression	0.9868751197384604	0.9801618770990674	0.9833989297762612	0.9713858917275064	0.9501231527093597	0.9429978888106968	4748	1585	1624	4544	9973	0	38.0	honest_60_20_20	rnacompete_eukarya
SM	random_forest	0.9971065900044228	0.9918912752162397	0.9975997172980492	0.9928919398544404	0.972938689217759	0.9540889526542324	7175	2378	2365	5739	12503	0	38.0	honest_60_20_20	rnacompete_eukarya
SNF	logistic_regression	0.9912974287244578	0.9772160633881029	0.99111375428798	0.979922673056154	0.9678499665103818	0.9570661896243292	4472	1500	1493	3936	8397	0	38.0	honest_60_20_20	rnacompete_eukarya
SNRNP70	random_forest	0.9884540663119156	0.9724844456756212	0.9877565982404692	0.9709160121965774	0.9406910778751932	0.9235880398671096	5872	1982	1939	5267	11552	0	38.0	honest_60_20_20	rnacompete_eukarya
SNRNP70K	random_forest	0.9804369752125645	0.9578564148685744	0.9794389435456994	0.9531155910292016	0.9196269982238012	0.8846398980242193	6695	2184	2252	5838	12383	0	38.0	honest_60_20_20	rnacompete_eukarya
SNRPA	random_forest	0.99895946451142	0.9967948649986064	0.9991868373527174	0.9982854004316896	0.9884135472370766	0.9830508474576272	6844	2260	2244	5804	12630	0	38.0	honest_60_20_20	rnacompete_eukarya
SRP54	logistic_regression	0.9954547893873532	0.988905247497352	0.9956364568645044	0.9893620755461444	0.969077306733167	0.9507154213036566	5870	1925	2005	5171	11293	0	38.0	honest_60_20_20	rnacompete_eukarya
SRSF1	logistic_regression	0.99918840985886	0.9985193044439356	0.9985768370332128	0.9974328732575692	0.989646246764452	0.9846547314578004	6955	2270	2318	6238	13647	0	38.0	honest_60_20_20	rnacompete_eukarya
SRSF10	logistic_regression	0.985642019683067	0.9698036344691592	0.987623713282691	0.9745093865348756	0.9381755296152184	0.90955091714105	6955	2350	2313	6499	14174	0	38.0	honest_60_20_20	rnacompete_eukarya
SRSF2	random_forest	0.9951441394048662	0.9880685898566708	0.9960523051552672	0.9929012624404993	0.9688995215311004	0.9580915538362348	6281	2046	2090	5856	12649	0	38.0	honest_60_20_20	rnacompete_eukarya
SRSF7	random_forest	0.9960670687282964	0.9910342909069608	0.9939533378363166	0.986847839099464	0.9736286919831224	0.9590163934426228	5610	1824	1896	4968	10678	0	38.0	honest_60_20_20	rnacompete_eukarya
SRSF9	random_forest	0.9688287293307786	0.9348071805910426	0.9636782677472124	0.9161655722725636	0.8982125124131083	0.8549186128803963	5850	1957	2014	5320	11389	0	38.0	honest_60_20_20	rnacompete_eukarya
SUP-12	random_forest	0.9993850417314228	0.9985426934623328	0.9993367138315894	0.9984559520117876	0.9878597122302158	0.9791505791505792	6867	2237	2224	6583	14248	0	38.0	honest_60_20_20	rnacompete_eukarya
SUP-26	random_forest	0.9769950748310168	0.9619845777717227	0.9767420149338604	0.9584453731072288	0.911840411840412	0.8958174904942966	4577	1580	1554	4207	9120	0	38.0	honest_60_20_20	rnacompete_eukarya
SXL	logistic_regression	0.9733244933844512	0.9466459446914314	0.9817390894301274	0.951927250765513	0.9151376146788992	0.8814102564102564	2506	873	872	2376	5054	0	38.0	honest_60_20_20	rnacompete_eukarya
Sf3b4	random_forest	0.993073934047469	0.9890846783628386	0.991798448601786	0.9867925020486148	0.954443194600675	0.9459639759839892	5315	1783	1778	5105	11046	0	38.0	honest_60_20_20	rnacompete_eukarya
Smp_067420	logistic_regression	0.9972429580969444	0.9930748476100963	0.9955351383536494	0.988360022807455	0.979905437352246	0.9671179883945842	4984	1689	1692	4174	9138	0	38.0	honest_60_20_20	rnacompete_eukarya
Syncrip	random_forest	0.9928289573531645	0.9809143161944548	0.991547867337341	0.9791282756008262	0.9534450651769087	0.9410840534171248	4755	1630	1611	4261	9194	0	38.0	honest_60_20_20	rnacompete_eukarya
TARDBP	random_forest	0.9963341651085362	0.9929267813973124	0.9969498763005388	0.9943804194626404	0.9663596315578694	0.9552715654952076	7369	2484	2497	7067	15247	0	38.0	honest_60_20_20	rnacompete_eukarya
TIA1	logistic_regression	0.996914641470336	0.995349844832141	0.9981190440317904	0.9974994698126978	0.9724907063197026	0.9664551223934724	3973	1320	1345	3909	8655	0	38.0	honest_60_20_20	rnacompete_eukarya
TIAR-1	logistic_regression	0.9971284094794708	0.9922944638593224	0.9989079978495956	0.997239560906493	0.9831932773109244	0.9722222222222222	5718	1936	1904	4806	10565	0	38.0	honest_60_20_20	rnacompete_eukarya
TIAR-3	logistic_regression	0.999204077460058	0.998703968476236	0.9975221785922048	0.9956603226694668	0.9848883048620236	0.9803250641573996	4624	1533	1522	4403	9709	0	38.0	honest_60_20_20	rnacompete_eukarya
TRA2	random_forest	0.9900003542384632	0.9796153160230704	0.9931137013597084	0.9879441016907812	0.9522012578616352	0.9395866454689984	4800	1565	1590	4608	9994	0	38.0	honest_60_20_20	rnacompete_eukarya
TUT1	random_forest	0.9854396095005656	0.9811164176022952	0.989011035599666	0.985005147354224	0.9493041749502982	0.946031746031746	2892	974	1006	3154	7000	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0216	random_forest	0.98566248279958	0.97190035744221	0.9896984586557964	0.9805069548376828	0.9181459566074952	0.8961201501877347	6154	2078	2028	5365	11622	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0217	random_forest	0.9972823977016848	0.993892275005542	0.9981199631849508	0.99646499990474	0.9809335963182118	0.975021533161068	4653	1516	1521	4360	9515	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0218	logistic_regression	0.9834638174652118	0.9551554568224676	0.9824558821220544	0.958887814830987	0.943907156673114	0.9151219512195122	4603	1515	1551	3932	8436	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0219	random_forest	0.9966492000062196	0.9941263932068968	0.9948292964742816	0.9877318352908726	0.9685649202733484	0.9619834710743802	6634	2222	2195	6099	13243	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0220	random_forest	0.9863234389751674	0.9683358379484728	0.985153162055336	0.9666637826623284	0.9287484510532836	0.9004329004329005	4818	1652	1614	3996	8639	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0230	random_forest	0.9974903474903476	0.9943611589878384	0.9965674199638612	0.9886152883172816	0.969967151572032	0.9523099850968704	6407	2146	2131	5819	12220	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0251	random_forest	0.9943428893541634	0.989678035847194	0.9936684610613532	0.98602720576064	0.9606081548030408	0.951571792693288	4292	1422	1447	3758	7965	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0252	random_forest	0.9983582186025468	0.9960971915908108	0.99781216921848	0.9956424937192776	0.9875164257555848	0.9835212489158716	4555	1467	1522	4335	9364	0	38.0	honest_60_20_20	rnacompete_eukarya
Tb_0253	random_forest	0.995961171703384	0.9955758007834256	0.994659344987778	0.9944051607658286	0.959295261239368	0.959904248952723	4985	1662	1646	5942	12734	0	38.0	honest_60_20_20	rnacompete_eukarya
Tp_0225	random_forest	0.9926291052903078	0.9875455703769672	0.9892097509322776	0.9791828414553334	0.9627483443708608	0.954864593781344	3651	1213	1208	3409	7377	0	38.0	honest_60_20_20	rnacompete_eukarya
Tv_0226	random_forest	0.9972125544514588	0.9931653279690872	0.9960906601764526	0.9885099787274876	0.9790111940298508	0.969574036511156	6428	2117	2144	5024	10988	0	38.0	honest_60_20_20	rnacompete_eukarya
Tv_0236	random_forest	0.9936214384224888	0.9726251696932202	0.997031476584492	0.988202677564852	0.9619883040935672	0.9288061336254108	5078	1614	1710	4047	8889	0	38.0	honest_60_20_20	rnacompete_eukarya
Tv_0257	random_forest	0.9962021845078588	0.9914910947732452	0.9987533147845216	0.9978985023263448	0.966867469879518	0.9584457636265517	7070	2341	2324	6792	14770	0	38.0	honest_60_20_20	rnacompete_eukarya
Tv_0258	random_forest	0.9984560076193544	0.9950379087320308	0.9983013929113964	0.9942566075636892	0.9750124937531236	0.9519230769230768	6159	1999	2001	5686	12291	0	38.0	honest_60_20_20	rnacompete_eukarya
Tv_0259	random_forest	0.9919670366383312	0.9842633816425052	0.991992401723124	0.986655321646742	0.963963963963964	0.9573991031390134	6172	2040	2109	6080	13251	0	38.0	honest_60_20_20	rnacompete_eukarya
U2AF2	logistic_regression	0.9885980850499152	0.9727084208123554	0.989137076181847	0.9738187706978244	0.9485981308411215	0.9167367535744324	5850	1970	1926	4791	10498	0	38.0	honest_60_20_20	rnacompete_eukarya
U2AF50	random_forest	0.9770037017906336	0.9461697484047188	0.9792797984972678	0.9505153045067118	0.9189750692520776	0.8890995260663507	4363	1448	1444	3794	8120	0	38.0	honest_60_20_20	rnacompete_eukarya
UNC-75	logistic_regression	0.9992378600097032	0.99854984911181	0.9981304390339296	0.9963164495141816	0.9892268694550064	0.9847259658580412	4556	1499	1578	4928	10696	0	38.0	honest_60_20_20	rnacompete_eukarya
Vts1p	random_forest	0.9865139604228788	0.961852896972353	0.987161860049184	0.961636265765346	0.9382448537378116	0.902229845626072	2799	919	923	2658	5699	0	38.0	honest_60_20_20	rnacompete_eukarya
YBX1	logistic_regression	0.9616478673453134	0.9351367068613182	0.9747100448017418	0.9576740164289927	0.8981337480559876	0.875829383886256	3911	1351	1286	3595	7998	0	38.0	honest_60_20_20	rnacompete_eukarya
YBX2	random_forest	0.9635204388725516	0.934636115478766	0.9678814624692264	0.9427034591655392	0.8983246678220682	0.8658536585365854	5269	1803	1731	4862	10462	0	38.0	honest_60_20_20	rnacompete_eukarya
ZC3H10	random_forest	0.9883048705593348	0.9736752462003968	0.9891606918164336	0.9784180971159656	0.9389269406392694	0.9109075770191508	5340	1745	1752	5171	11210	0	38.0	honest_60_20_20	rnacompete_eukarya
ZC3H14	random_forest	0.9721044455147992	0.9478322961892324	0.9746294259375656	0.9510829501868694	0.8977272727272727	0.8751926040061633	2489	812	792	2745	5661	0	38.0	honest_60_20_20	rnacompete_eukarya
ZCRB1	logistic_regression	0.9989983203230698	0.9982327242364352	0.9980059697691874	0.9963866846126814	0.9930966469428008	0.9912280701754386	6234	2028	2028	5649	12307	0	38.0	honest_60_20_20	rnacompete_eukarya
ZNF638	random_forest	0.9850577825929938	0.9680127624287064	0.9880200105318588	0.9721114633132344	0.9319327731092436	0.8867132867132868	3598	1177	1190	3450	7552	0	38.0	honest_60_20_20	rnacompete_eukarya
B0280.17	random_forest	0.989849908355657	0.9713044718538928	0.9885271536420616	0.972272434550522	0.942297511911064	0.9168573607932876	5667	1889	1889	3050	6395	0		honest_60_20_20	rnacompete_rbpzoo
BATDEDRAFT_13807	random_forest	0.9858852751429475	0.9654179913250271	0.981814393118509	0.9540263747613495	0.9443436176648518	0.9187279151943464	4957	1653	1653	2691	5572	0		honest_60_20_20	rnacompete_rbpzoo
C44B7.2	random_forest	0.9924097808172	0.9816982933213374	0.9921792821824802	0.98029144385107	0.9403881700554528	0.913770053475936	12984	4328	4328	6889	14751	0		honest_60_20_20	rnacompete_rbpzoo
CBG00421	random_forest	0.9833846653056258	0.9503991816903636	0.9898462744885956	0.9671399480723532	0.9463064295485636	0.9214607303651826	8769	2924	2924	4623	9994	0		honest_60_20_20	rnacompete_rbpzoo
CBG03563	random_forest	0.987012238749986	0.9673501120654334	0.9864810462044622	0.9668525579714836	0.9323403181014897	0.9024745269286754	11880	3960	3961	6296	13505	0		honest_60_20_20	rnacompete_rbpzoo
CBG04067	random_forest	0.9919441144416844	0.975819305598886	0.9955921664722918	0.989329978155228	0.9617910447761194	0.9430604982206404	5023	1675	1675	2682	5691	0		honest_60_20_20	rnacompete_rbpzoo
CBG05471	random_forest	0.9963737992540268	0.9917918999851194	0.9960815569585963	0.9904763502914288	0.9647769204964776	0.9466192170818504	8940	2981	2981	4703	10199	0		honest_60_20_20	rnacompete_rbpzoo
CBG13971	random_forest	0.9834081892695448	0.9576584751607088	0.9821836847194484	0.9517969273481784	0.941508104298802	0.9159067882472138	4254	1419	1419	2313	4779	0		honest_60_20_20	rnacompete_rbpzoo
CBG14639	random_forest	0.9914252268071408	0.9741744415363798	0.9914772881755792	0.975584922271548	0.9534254807692308	0.9311417147934252	9982	3328	3328	5247	11391	0		honest_60_20_20	rnacompete_rbpzoo
CBG15837	logistic_regression	0.9905807976873966	0.97635757187385	0.9909736686386432	0.9774563402435033	0.9590258987243911	0.9359903381642511	7758	2587	2587	4070	8862	0		honest_60_20_20	rnacompete_rbpzoo
CG1316	random_forest	0.9908600335869202	0.9776696109719872	0.9906015729545964	0.9765886022685664	0.9410092395167022	0.913331012878524	12663	4221	4221	6690	14415	0		honest_60_20_20	rnacompete_rbpzoo
CG15440	random_forest	0.9742433188244608	0.9451080241493596	0.9715092279055711	0.9342512124229428	0.9084617804340988	0.867183934276586	9534	3178	3179	5024	10867	0		honest_60_20_20	rnacompete_rbpzoo
CG4806	random_forest	0.9838845483561456	0.9498042809299444	0.9810186778112526	0.951742119110682	0.9429362880886426	0.9176658673061552	5412	1805	1805	2934	6088	0		honest_60_20_20	rnacompete_rbpzoo
CG4887	random_forest	0.9723590842041248	0.941915958556938	0.9754245554122022	0.94023069949004	0.9036295369211514	0.8632326820603907	7188	2396	2397	3888	8093	0		honest_60_20_20	rnacompete_rbpzoo
CPEB1	logistic_regression	0.9972141319488412	0.9936975523208404	0.994780454603014	0.9880530149198536	0.9807280513918628	0.9700499168053244	5602	1868	1868	2979	6359	0		honest_60_20_20	rnacompete_rbpzoo
DDB_G0270634	random_forest	0.987508889687962	0.9675495625737044	0.9914866754564704	0.9782497761406116	0.9420731707317072	0.9148830263812844	8853	2952	2952	4635	10122	0		honest_60_20_20	rnacompete_rbpzoo
DDB_G0286331	random_forest	0.962948637608852	0.9104989671836342	0.9683491295348492	0.9207265024453808	0.8904965471884249	0.8421052631578947	9123	3041	3041	4814	10391	0		honest_60_20_20	rnacompete_rbpzoo
DDX53	random_forest	0.9664421090306992	0.9228861835414084	0.970706876913019	0.9294765758479476	0.8968888888888888	0.8548790658882403	10124	3375	3375	5408	11466	0		honest_60_20_20	rnacompete_rbpzoo
ELAVL2	logistic_regression	0.9719936984688884	0.9303117015448396	0.9733151473205116	0.9385263615771308	0.9138405132905592	0.8720508166969148	9816	3273	3273	5178	11184	0		honest_60_20_20	rnacompete_rbpzoo
ENSGALG00000014089	random_forest	0.9939298230114556	0.985116990943233	0.9936772977589304	0.9840849324588924	0.9529317909852412	0.9305882352941176	7519	2507	2507	3959	8574	0		honest_60_20_20	rnacompete_rbpzoo
ENSMGAG00000016128	random_forest	0.990380647849801	0.9735505841174098	0.9934904935171424	0.9834537613433536	0.9434276206322796	0.9173955296404276	9012	3004	3005	4752	10269	0		honest_60_20_20	rnacompete_rbpzoo
ENSMODG00000011903	logistic_regression	0.994392975461022	0.9862646490636532	0.9937353052785592	0.9855072299233336	0.9682466635987116	0.9508196721311476	6519	2173	2173	3448	7417	0		honest_60_20_20	rnacompete_rbpzoo
ENSMODG00000011916	random_forest	0.987946406674914	0.9668708184832192	0.987405786596764	0.9639330801653498	0.93488824101069	0.906030855539972	12345	4116	4116	6528	14049	0		honest_60_20_20	rnacompete_rbpzoo
ENSTNIG00000011257	logistic_regression	0.9937212670211008	0.9839292442197548	0.992483015346934	0.9829973745647071	0.9625057155921354	0.9411764705882352	6559	2187	2187	3426	7507	0		honest_60_20_20	rnacompete_rbpzoo
ENSXETG00000023721	random_forest	0.9849607182940516	0.9625685637253673	0.98821764655098	0.9734976943500596	0.9428294573643412	0.9152298850574712	6192	2064	2064	3299	7021	0		honest_60_20_20	rnacompete_rbpzoo
ESRP1	random_forest	0.9920057478848664	0.9801972243750994	0.9932324520887404	0.9829966996645868	0.94968394437421	0.9265411590992988	11863	3955	3955	6351	13422	0		honest_60_20_20	rnacompete_rbpzoo
FUBP1	random_forest	0.9924979936726072	0.9789360553755728	0.9935401595804616	0.9828563991600214	0.9496783957623912	0.9259877573734	7928	2643	2643	4167	9047	0		honest_60_20_20	rnacompete_rbpzoo
Imp	random_forest	0.96850892777973	0.9297992781614002	0.9697790468934218	0.9294241629580792	0.8989384288747346	0.8588374851720048	7065	2355	2355	3837	7938	0		honest_60_20_20	rnacompete_rbpzoo
K07H8.9	random_forest	0.9732193076647748	0.9356287581151964	0.972763800642208	0.94533738540487	0.9069130732375086	0.8656126482213439	4380	1460	1461	2383	4918	0		honest_60_20_20	rnacompete_rbpzoo
LmjF.17.0550	random_forest	0.9729082809696348	0.9366235469195714	0.9761528673599228	0.9488269981629808	0.9050728277247614	0.8647100930565498	5973	1991	1991	3211	6744	0		honest_60_20_20	rnacompete_rbpzoo
